*Resp. Cost Center,*Project Type,WBS: Reporting WBS,WBS: Reporting WBS Desc.|Time: Fiscal Year.Period,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,Nov-25,Dec-25,Overall Result
  [+] Business Services,E,UCUS.00000004.03.01,BASE ADMIN CUST CARE PRCS COORD,100288,86158,92976,94011,86025,89473,94324,84622,92200,93984,91892,103161,87913,83106,100748,95801,90854,95801,95801,95801,95801,90854,95801,100748,91038,86073,104201,93989,99095,99095,93989,104201,99095,93989,99095,99095,98799,88599,107128,91407,107128,101887,96647,107128,96647,101887,101887,96647,106932,96451,99399,104780,110160,94018,110160,104780,99399,110160,99399,104780,110064,94636,102460,107865,108571,101638,113386,103050,107159,113386,97529,112680,7109733
  [+] Business Services,E,UCUS.00000008.01.01,CS SUPPORT SERVICES ADMIN BASE,32666,28405,32183,32183,31498,35605,37224,32276,32183,32183,30720,33648,30431,28982,34329,32836,32267,36221,36221,35914,32836,31344,32836,34329,31451,29998,35479,32394,35016,37329,35632,38563,33937,32394,33937,33937,33895,30814,36129,31738,36499,34912,33325,36499,33325,34912,34912,33325,36499,33325,34039,35959,37594,32690,37594,35959,34325,37594,34325,35959,37594,32690,35109,37038,37038,35354,38721,35354,37038,38721,33671,38721,2472575
  [+] Business Services,E,UCUS.00000009.01.01,DATA ANALYTICS,43434,37769,42792,42792,40847,42792,44737,40847,42792,42792,40847,44737,40476,38549,45661,43676,41691,43676,43676,43676,43676,41691,43676,37588,41844,39911,47204,43099,45152,45152,43099,47204,45152,43099,45152,31008,45100,41000,48073,42230,48565,46453,44342,48565,44342,46453,46453,22080,48565,44342,45292,47847,50022,43497,50022,47847,45672,50022,45672,15650,50022,43497,46716,49282,49282,47042,51522,47042,49282,51522,44802,18265,3138350
  [+] Business Services,E,UCUS.00000010.01.01,CS SAFETY BASE,9988,8685,9841,9841,9393,9841,10288,9393,9841,9841,9393,10288,9308,8865,10500,10044,9587,10044,10044,10044,10044,9587,10044,10500,9623,9178,10855,9911,10383,10383,9911,10855,10383,9911,10383,10383,10371,9429,11055,9711,11168,10683,10197,11168,10197,10683,10683,10197,11168,10197,10415,11003,11503,10003,11503,11003,10503,11503,10503,11003,11503,10003,10743,11333,11333,10818,11848,10818,11333,11848,10303,11848,746983
  [+] Business Services,E,UCUS.00000012.04.01,CS LEARNING & DEV ADMIN BASE,46531,40462,45843,45843,43760,45843,47927,43760,45843,45843,43760,93251,43344,41280,48896,46770,44644,46770,46770,46770,46770,44644,46770,80203,44793,42724,50530,46136,48333,48333,46136,50530,48333,46136,48333,65228,48272,43884,51454,45201,51981,49721,47461,51981,47461,49721,49721,47461,51981,47461,48478,51212,53540,46557,53540,51212,48884,53540,48884,23461,53540,46557,50002,52749,52749,50351,55146,50351,52749,55146,47953,24332,3512537
  [+] Business Services,E,UCUS.00000012.06.01,QUALITY,11225,9761,11059,11059,10556,13783,15247,13921,11059,11059,10556,11561,10460,9962,11800,11287,10774,14225,14878,14878,11287,10774,11287,11800,10814,10314,12199,11138,11669,14870,14676,16074,11669,11138,11669,11669,11655,10596,12424,10914,12551,15470,15097,16535,11459,12005,12005,11459,12551,11459,11705,12365,12927,14810,17031,16291,11803,12927,11803,12365,12927,11241,12073,12736,12736,14179,17542,16017,13655,13315,11578,13315,903679
  [+] Business Services,E,UCUS.00000012.14.01,CC LEARNING & DEVELOPMENT ADMIN BASE,85233,74121,83973,83973,80158,83973,87788,80158,83973,83973,80158,87788,82794,79125,93715,89642,85570,89642,89642,89642,89642,85570,89642,93715,85866,81902,96859,88440,92649,92649,88440,96859,92649,88440,92649,92649,92537,84129,98633,86651,99642,95312,90981,99642,90981,95312,95312,90981,99642,90981,92930,98170,102630,89249,102630,98170,93709,102630,93709,98170,102630,89249,95850,101113,101113,96519,105707,96519,101113,105707,91925,105707,6619550
  [+] Business Services,E,UCUS.00000014.01.01,COST & PERFORMANCE,196608,177788,202421,275131,262624,275131,287637,262624,275131,275131,262624,275979,252603,240574,283975,271627,259281,271627,271627,271627,271627,259281,260937,302063,237948,226946,268171,244851,256512,256512,244851,268171,256512,244851,256512,234246,254687,231534,271338,238298,274043,262128,250214,274043,250214,262128,262128,226417,271822,248186,253411,267668,279835,243335,279835,267668,255502,279835,255296,214204,278260,241965,259804,274055,274055,261598,286513,261598,274055,286513,249141,235909,18599001
  [+] Business Services,E,UCUS.00000019.01.01,EMERGENCY PREPAREDNESS,24931,21679,24562,24562,23446,24562,25679,23446,24562,24562,23446,25680,23233,22127,26209,25069,23930,25069,25069,25069,25069,23930,25069,26209,24018,22909,27095,24739,25917,25917,24739,27095,25917,24739,25917,25917,25887,23534,27593,24240,27876,26664,25452,27876,25452,26664,26664,25452,27876,25452,25997,27464,28712,24967,28712,27464,26215,28712,26215,27464,28712,24967,26814,28287,28287,27002,29573,27002,28287,29573,25716,29573,1864476
  [+] Business Services,E,UCUS.00000074.01.01,CUSTOMER SERVICE ADMIN BASE O&M,8450,7710,8366,8366,8112,8366,8620,8112,8366,8366,8112,8620,8054,7802,8729,8471,8212,8471,8471,8471,8471,8212,8471,8729,8223,7972,8921,8386,8654,8654,8386,8921,8654,8386,8654,8654,8644,8110,9030,8270,9094,8820,8545,9094,8545,8820,8820,8545,9094,8545,8668,9001,9284,8435,9284,9001,8718,9284,8718,9001,9284,8435,8854,9187,9187,8896,9479,8896,9187,9479,8605,9479,622931
