*Resp. Cost Center,*Project Type,WBS: Reporting WBS,WBS: Reporting WBS Desc.|Time: Fiscal Year.Period,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024,May 2024,Jun 2024,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Overall Result
  [+] Support Services,E,UGAS.00000151.01.01,PR DEFAULT IO-BASE CC686000-SUPPORT SVCS,95204.76058,95204.76058,95204.76058,95204.76058,95204.76058,95204.76058,95204.76058,95204.76058,95204.76058,95204.76058,95204.76058,-224204.4894,97717.51995,97717.51995,97717.51995,97717.51995,97717.51995,97717.51995,97717.51995,97717.51995,97717.51995,97717.51995,97717.51995,2759515.51,100776.3595,100776.3595,100776.3595,100776.3595,100776.3595,100776.3595,100776.3595,100776.3595,100776.3595,100776.3595,100776.3595,3388399.28,103851.1768,103851.1768,103851.1768,103851.1768,103851.1768,103851.1768,103851.1768,103851.1768,103851.1768,103851.1768,103851.1768,3450240.167,106966.7121,106966.7121,106966.7121,106966.7121,106966.7121,106966.7121,106966.7121,106966.7121,106966.7121,106966.7121,106966.7121,3486230.222,110175.7134,110175.7134,110175.7134,110175.7134,110175.7134,110175.7134,110175.7134,110175.7134,110175.7134,110175.7134,110175.7134,3527053.133,23148848.49
  [+] Support Services,E,UGAS.00000151.01.06,PR DEFAULT IO-BASE CC686021-MEAS&SYS OPS,55851.83583,55851.83583,55851.83583,55851.83583,55851.83583,55851.83583,55851.83583,55851.83583,55851.83583,55851.83583,55851.83583,55851.83583,57376.45313,57376.45313,57376.45313,57376.45313,57376.45313,57376.45313,57376.45313,57376.45313,57376.45313,57376.45313,57376.45313,57376.45313,59153.70891,59153.70891,59153.70891,59153.70891,59153.70891,59153.70891,59153.70891,59153.70891,59153.70891,59153.70891,59153.70891,59153.70891,60950.96917,60950.96917,60950.96917,60950.96917,60950.96917,60950.96917,60950.96917,60950.96917,60950.96917,60950.96917,60950.96917,60950.96917,62779.49825,62779.49825,62779.49825,62779.49825,62779.49825,62779.49825,62779.49825,62779.49825,62779.49825,62779.49825,62779.49825,62779.49825,64662.88319,64662.88319,64662.88319,64662.88319,64662.88319,64662.88319,64662.88319,64662.88319,64662.88319,64662.88319,64662.88319,64662.88319,4329304.182
  [+] Support Services,E,UGAS.00000151.01.07,PR DEFAULT IO-BASE CC686022-MARKETING,4082.199,4082.199,4082.199,4082.199,4082.199,4082.199,4082.199,4082.199,4082.199,4082.199,4082.199,4082.199,4189.571192,4189.571192,4189.571192,4189.571192,4189.571192,4189.571192,4189.571192,4189.571192,4189.571192,4189.571192,4189.571192,4189.571192,4320.854547,4320.854547,4320.854547,4320.854547,4320.854547,4320.854547,4320.854547,4320.854547,4320.854547,4320.854547,4320.854547,4320.854547,4452.745082,4452.745082,4452.745082,4452.745082,4452.745082,4452.745082,4452.745082,4452.745082,4452.745082,4452.745082,4452.745082,4452.745082,4586.327435,4586.327435,4586.327435,4586.327435,4586.327435,4586.327435,4586.327435,4586.327435,4586.327435,4586.327435,4586.327435,4586.327435,4723.917258,4723.917258,4723.917258,4723.917258,4723.917258,4723.917258,4723.917258,4723.917258,4723.917258,4723.917258,4723.917258,4723.917258,316267.3742
  [+] Support Services,E,Result,,155138.7954,155138.7954,155138.7954,155138.7954,155138.7954,155138.7954,155138.7954,155138.7954,155138.7954,155138.7954,155138.7954,-164270.4546,159283.5443,159283.5443,159283.5443,159283.5443,159283.5443,159283.5443,159283.5443,159283.5443,159283.5443,159283.5443,159283.5443,2821081.534,164250.923,164250.923,164250.923,164250.923,164250.923,164250.923,164250.923,164250.923,164250.923,164250.923,164250.923,3451873.843,169254.891,169254.891,169254.891,169254.891,169254.891,169254.891,169254.891,169254.891,169254.891,169254.891,169254.891,3515643.881,174332.5378,174332.5378,174332.5378,174332.5378,174332.5378,174332.5378,174332.5378,174332.5378,174332.5378,174332.5378,174332.5378,3553596.048,179562.5139,179562.5139,179562.5139,179562.5139,179562.5139,179562.5139,179562.5139,179562.5139,179562.5139,179562.5139,179562.5139,3596439.934,27794420.04
  [+] Distribution Operations,E,UGAS.00000151.01.03,PR DEFAULT IO-BASE CC686009-DISTR OPS,391341.2912,391341.2912,391341.2912,391341.2912,391341.2912,391341.2912,391341.2912,391341.2912,391341.2912,391341.2912,391341.2912,391341.2912,404064.6052,404064.6052,404064.6052,404064.6052,404064.6052,404064.6052,404064.6052,404064.6052,404064.6052,404064.6052,404064.6052,404064.6052,419248.9634,419248.9634,419248.9634,419248.9634,419248.9634,419248.9634,419248.9634,419248.9634,419248.9634,419248.9634,419248.9634,419248.9634,434554.0546,434554.0546,434554.0546,434554.0546,434554.0546,434554.0546,434554.0546,434554.0546,434554.0546,434554.0546,434554.0546,434554.0546,450090.6763,450090.6763,450090.6763,450090.6763,450090.6763,450090.6763,450090.6763,450090.6763,450090.6763,450090.6763,450090.6763,450090.6763,466093.3966,466093.3966,466093.3966,466093.3966,466093.3966,466093.3966,466093.3966,466093.3966,466093.3966,466093.3966,466093.3966,466093.3966,30784715.85
  [+] Distribution Operations,E,UGAS.00000151.01.04,PR DEFAULT IO-BASE CC686010-BUSINESS OPS,66335.73375,66335.73375,66335.73375,66335.73375,66335.73375,66335.73375,66335.73375,66335.73375,66335.73375,66335.73375,66335.73375,66335.73375,68080.53187,68080.53187,68080.53187,68080.53187,68080.53187,68080.53187,68080.53187,68080.53187,68080.53187,68080.53187,68080.53187,68080.53187,70213.88639,70213.88639,70213.88639,70213.88639,70213.88639,70213.88639,70213.88639,70213.88639,70213.88639,70213.88639,70213.88639,70213.88639,72357.10759,72357.10759,72357.10759,72357.10759,72357.10759,72357.10759,72357.10759,72357.10759,72357.10759,72357.10759,72357.10759,72357.10759,74527.82082,74527.82082,74527.82082,74527.82082,74527.82082,74527.82082,74527.82082,74527.82082,74527.82082,74527.82082,74527.82082,74527.82082,76763.65544,76763.65544,76763.65544,76763.65544,76763.65544,76763.65544,76763.65544,76763.65544,76763.65544,76763.65544,76763.65544,76763.65544,5139344.83
  [+] Distribution Operations,E,Result,,457677.0249,457677.0249,457677.0249,457677.0249,457677.0249,457677.0249,457677.0249,457677.0249,457677.0249,457677.0249,457677.0249,457677.0249,472145.1371,472145.1371,472145.1371,472145.1371,472145.1371,472145.1371,472145.1371,472145.1371,472145.1371,472145.1371,472145.1371,472145.1371,489462.8498,489462.8498,489462.8498,489462.8498,489462.8498,489462.8498,489462.8498,489462.8498,489462.8498,489462.8498,489462.8498,489462.8498,506911.1622,506911.1622,506911.1622,506911.1622,506911.1622,506911.1622,506911.1622,506911.1622,506911.1622,506911.1622,506911.1622,506911.1622,524618.4971,524618.4971,524618.4971,524618.4971,524618.4971,524618.4971,524618.4971,524618.4971,524618.4971,524618.4971,524618.4971,524618.4971,542857.052,542857.052,542857.052,542857.052,542857.052,542857.052,542857.052,542857.052,542857.052,542857.052,542857.052,542857.052,35924060.68
  [+] Engineering & Construction,E,UGAS.00000151.01.05,PR DEFAULT IO-BASE CC686011-ENG&INT MGT,73529.92325,73529.92325,73529.92325,73529.92325,73529.92325,73529.92325,73529.92325,73529.92325,73529.92325,73529.92325,73529.92325,73529.92325,75483.00017,75483.00017,75483.00017,75483.00017,75483.00017,75483.00017,75483.00017,75483.00017,75483.00017,75483.00017,75483.00017,75483.00017,77841.22684,77841.22684,77841.22684,77841.22684,77841.22684,77841.22684,77841.22684,77841.22684,77841.22684,77841.22684,77841.22684,77841.22684,80214.40071,80214.40071,80214.40071,80214.40071,80214.40071,80214.40071,80214.40071,80214.40071,80214.40071,80214.40071,80214.40071,80214.40071,82620.83273,82620.83273,82620.83273,82620.83273,82620.83273,82620.83273,82620.83273,82620.83273,82620.83273,82620.83273,82620.83273,82620.83273,85099.45771,85099.45771,85099.45771,85099.45771,85099.45771,85099.45771,85099.45771,85099.45771,85099.45771,85099.45771,85099.45771,85099.45771,5697466.097
  [+] FCG-Corporate Overheads,E,UGAS.00000152.01.30,LONG TERM INCENTIVE,14501.59009,17834.80683,23323.78337,22571.40326,23323.78337,22571.40326,23323.78337,23323.78337,22571.40326,23323.78337,22571.40326,34112.30687,29160.11472,24291.49494,24628.1955,23833.73758,24628.1955,23833.73758,24628.1955,24628.1955,23833.73758,24628.1955,23833.73758,35928.83356,19202.11416,21662.262,28764.32313,27836.44173,28764.32313,27836.44173,28764.32313,28764.32313,27836.44173,28764.32313,27836.44173,42247.26424,29342.18414,29342.18414,29342.18414,29342.18414,29342.18414,29342.18414,29342.18414,29342.18414,29342.18414,29342.18414,29342.18414,29342.18414,30615.11522,30615.11522,30615.11522,30615.11522,30615.11522,30615.11522,30615.11522,30615.11522,30615.11522,30615.11522,30615.11522,30615.11522,30615.11522,30615.11522,30615.11522,30615.11522,30615.11522,30615.11522,30615.11522,30615.11522,30615.11522,30615.11522,30615.11522,30615.11522,2006357.603
[-] Florida City Gas,E,UGAS.00000151.01.01,PR DEFAULT IO-BASE CC686000-SUPPORT SVCS,95204.76058,95204.76058,95204.76058,95204.76058,95204.76058,95204.76058,95204.76058,95204.76058,95204.76058,95204.76058,95204.76058,-224204.4894,97717.51995,97717.51995,97717.51995,97717.51995,97717.51995,97717.51995,97717.51995,97717.51995,97717.51995,97717.51995,97717.51995,2759515.51,100776.3595,100776.3595,100776.3595,100776.3595,100776.3595,100776.3595,100776.3595,100776.3595,100776.3595,100776.3595,100776.3595,3388399.28,103851.1768,103851.1768,103851.1768,103851.1768,103851.1768,103851.1768,103851.1768,103851.1768,103851.1768,103851.1768,103851.1768,3450240.167,106966.7121,106966.7121,106966.7121,106966.7121,106966.7121,106966.7121,106966.7121,106966.7121,106966.7121,106966.7121,106966.7121,3486230.222,110175.7134,110175.7134,110175.7134,110175.7134,110175.7134,110175.7134,110175.7134,110175.7134,110175.7134,110175.7134,110175.7134,3527053.133,23148848.49
